price,bed,bath,acre_lot,house_size
12.345404060459082,3,2.0,1.5e-06,0.0009559347401548973
12.868505431408751,2,2.0,7.000000000000001e-07,0.0007092625719513883
13.38318953651709,3,3.0,1.7000000000000002e-06,0.0009367135322429355
12.5421912482017,3,2.0,4.3e-06,0.0010225682609163649
13.4440351976424,3,3.0,3e-06,0.0015537143062169076
12.611207699176356,4,3.0,3.4000000000000005e-06,0.0012532227558599057
13.122365377402328,2,3.0,3.0000000000000004e-07,0.0009098038411661892
13.217675375388819,5,3.0,2.8000000000000003e-06,0.0018157634407499862
12.706850963741102,3,3.0,4.0000000000000003e-07,0.0011635237856040842
12.834683971615659,2,1.0,1.6000000000000001e-06,0.0015992044982752172
12.779875885354993,3,2.0,2.5e-06,0.0011186743004761735
13.081543466215237,4,3.0,1.4000000000000001e-06,0.0014665781636826812
14.22430412061672,5,6.0,1.3e-06,0.002962628846163703
13.794287942962585,2,2.0,2.1000000000000002e-06,0.0010866389539562374
14.946912992035967,3,3.0,7.000000000000001e-07,0.001394178280547625
13.28787951079572,3,2.0,5.000000000000001e-07,0.0008367632511007345
12.819380847662371,3,3.0,2.4000000000000003e-06,0.0015376966329569395
12.983103608918753,4,4.0,3.0000000000000004e-07,0.001187870648959236
12.818283594342818,1,1.0,3e-06,0.0007022147957170023
11.982935344196433,3,1.0,1.5e-06,0.0006080308769483897
13.623139877437296,3,2.0,1.1e-06,0.0008380446649615319
13.384729180332174,5,4.0,2.0000000000000003e-06,0.0037109745408694136
11.918397239722838,1,1.0,1.0000000000000001e-07,0.0005100027165973849
13.3374763699232,5,4.0,4.2000000000000004e-06,0.0027178787987513905
14.876075125255182,7,5.0,2.2100000000000002e-05,0.003981993572428075
12.847665971443902,4,2.0,5.7e-06,0.0016940291239742283
13.12216535779974,3,2.0,3.0000000000000004e-05,0.0010892017816778322
12.468056068255885,4,2.0,5.550000000000001e-06,0.0011218778351281672
11.002116507732017,3,2.0,1.4000000000000001e-06,0.000581761892802042
11.917730355182513,3,2.0,2.0000000000000003e-06,0.001701717607139013
11.695255355062795,3,2.0,1.2600000000000001e-05,0.0007662854887568748
13.676249640055394,7,4.0,4.0400000000000006e-05,0.0027665725254616934
13.02805489573287,1,2.0,2.7400000000000005e-05,0.001068699159905073
11.502885230075814,4,2.0,1.8e-05,0.0013967411082692201
12.180759965737863,2,2.0,2.0000000000000002e-07,0.0012660368944678803
12.013706813470414,2,2.0,8.000000000000001e-07,0.0008175420431887727
11.49273296168228,4,2.0,2.2e-06,0.0012070918568711975
12.550392579691483,3,2.0,3.1000000000000004e-06,0.0011648051994648818
11.918397239722838,3,2.0,5.7e-06,0.0010699805737658704
11.461642696843066,3,2.0,2.0000000000000003e-06,0.0011026566272162054
12.540761149388421,3,3.0,7.000000000000001e-07,0.0011116265242417875
13.429849547739444,4,3.0,1.4000000000000001e-06,0.0009905329143964285
12.733758336210744,3,2.0,1.2000000000000002e-06,0.0013467659676981195
12.18332077348399,3,2.0,2.7000000000000004e-06,0.001112907938102585
12.577639650232573,4,3.0,1.4000000000000001e-06,0.001166727320256078
12.495007682693725,4,3.0,4.9000000000000005e-06,0.0015684505656160784
12.948012371209098,2,2.0,2.5e-06,0.0006342998610947375
12.80089285032943,4,2.0,2.3000000000000004e-06,0.001225031650922362
13.303018546545275,3,3.0,1.6000000000000001e-06,0.0015607620824512937
13.251619895760175,4,4.0,1.8000000000000001e-06,0.0016978733655566207
12.365215131251702,4,2.0,3.4000000000000005e-06,0.0020336037970855522
11.813037464800539,3,1.0,5.000000000000001e-07,0.0008047279045807983
12.138334343884129,4,2.0,5.300000000000001e-06,0.0011849874677724416
12.366919427768636,4,3.0,2.8000000000000003e-06,0.0010379452272459343
12.12541016250223,2,2.0,2.2e-06,0.0009911736213268274
12.154784614286667,2,2.0,3.0000000000000004e-07,0.0006894006571090278
13.399996629152975,1,1.0,1.1e-06,0.00045618333444389205
13.304686600863562,3,2.0,2.7000000000000004e-06,0.0012801324469366522
12.042971193457888,3,1.0,1.4000000000000001e-06,0.000761159833313685
13.753636218075409,4,2.0,3.900000000000001e-06,0.001644053983403128
12.180759965737863,3,2.0,4.9000000000000005e-06,0.0009559347401548973
13.384729180332174,3,3.0,6.000000000000001e-07,0.001285258102379842
13.060277313201007,4,2.0,1.3200000000000002e-05,0.0011628830786736856
12.751012698311857,3,2.0,4.800000000000001e-06,0.0009431206015469228
12.573337319823034,3,2.0,1.3e-06,0.0010257717955683583
13.399845102751483,4,5.0,6.4000000000000006e-06,0.0028825404798638625
12.560247968016562,3,2.0,3.2000000000000003e-06,0.0011699308549080714
13.081543466215237,3,3.0,3.0000000000000004e-07,0.0011673680271864766
12.675766851909591,3,2.0,1e-05,0.0009924550351876247
12.571104572409286,3,2.0,7e-06,0.0010994530925642117
13.681980308196241,4,3.0,1.6000000000000001e-06,0.001436464937953941
12.278397958261774,4,4.0,1e-05,0.0010674177460442756
12.765405536311112,4,3.0,9.100000000000001e-06,0.0014133994884595869
14.220976332738882,4,3.0,4.4e-06,0.0016850592269486463
14.993858122438201,4,5.0,2.5e-06,0.0029177793610357925
13.217675375388819,6,4.0,2.8000000000000003e-06,0.001692747710113431
12.601995706092863,3,3.0,1.16e-05,0.0011436618707617238
12.567240979056246,4,3.0,2.7000000000000004e-06,0.0016068929814400017
12.384223015005313,5,1.0,5e-06,0.0012698811360502727
12.611207699176356,2,2.0,1.4000000000000001e-06,0.0009200551520525687
12.89897229545694,2,4.0,2.5e-06,0.001332029708298949
11.890683588496984,4,1.0,4.4e-06,0.0011724936826296665
11.289794413577894,2,1.0,4.0000000000000003e-07,0.0006282131452559496
11.842236406331555,3,1.0,5.7e-06,0.0006125158254611809
12.896719202134523,5,3.0,9.550000000000002e-05,0.0015383373398873382
11.918397239722838,3,2.0,1.1000000000000001e-05,0.0007662854887568748
12.644330802262578,3,2.0,4.3e-06,0.0014281357478587576
12.829336379587506,5,3.0,3.5e-06,0.0022168459791795875
13.38318953651709,3,3.0,6.000000000000001e-07,0.0018260147516363657
12.464587201678082,3,2.0,1.7000000000000002e-06,0.0008021650768592033
12.20557752297723,4,2.0,2.9e-06,0.0011904334766808307
12.384223015005313,3,3.0,5.000000000000001e-07,0.0010994530925642117
11.652696102959753,2,3.0,1.7000000000000002e-06,0.0010892017816778322
11.289794413577894,2,2.0,1.6000000000000001e-06,0.0005715105819156625
12.428820118415677,3,2.0,1.6000000000000001e-06,0.001098812385633813
11.88380602959621,3,1.0,2.1000000000000002e-06,0.000809853560023988
13.493928313146206,5,5.0,6e-06,0.002869726341255888
12.323415584358154,3,1.0,1.8000000000000001e-06,0.0007425793323321219
12.505810504075185,3,2.0,5.300000000000001e-06,0.0017830873872996512
12.201065128819632,4,2.0,6.200000000000001e-06,0.0009469648431293152
13.499430382731967,3,2.0,1.3e-06,0.0009809223104404476
13.017005083966255,5,3.0,3.2000000000000003e-06,0.002104081559429412
11.918397239722838,2,1.0,1.5e-06,0.0007054183303689959
11.695255355062795,3,1.0,4.0000000000000003e-07,0.0008175420431887727
13.07107218827772,4,3.0,1.0300000000000001e-05,0.0017875723358124422
14.22030944419592,4,5.0,2.3000000000000004e-06,0.0020560285396495075
13.655342979519684,4,2.0,1.8000000000000001e-06,0.001194277718263223
13.017005083966255,4,3.0,5.400000000000001e-06,0.0017728360764132716
12.467478758809694,3,2.0,9.000000000000001e-07,0.0008162606293279753
11.755879486687116,3,3.0,8.000000000000001e-06,0.0009584975678764922
13.414885219255359,5,3.0,1.3e-06,0.001644053983403128
12.848939176699247,3,2.0,3.0000000000000004e-07,0.000812416387745583
13.457407451830088,4,3.0,2.5e-06,0.00839486255554929
12.762830066509972,4,3.0,7.2000000000000005e-06,0.0017350343675197467
12.89897229545694,3,3.0,3e-06,0.0013698314171924737
14.096923772119156,2,2.0,3.1000000000000004e-06,0.0011776193380728561
11.608244735642321,3,3.0,2.8000000000000003e-06,0.0011814635796552485
13.189088880352877,5,4.0,3e-06,0.0019432641198993323
13.017005083966255,1,1.0,1.7000000000000002e-06,0.0004203037463415635
12.959846800844963,4,2.0,6.600000000000001e-06,0.0019195579634745795
12.73670383776449,2,2.0,5.000000000000001e-07,0.0010251310886379597
13.81049902116535,3,3.0,5.9e-06,0.0019041809971450101
11.608244735642321,3,1.0,2.0000000000000003e-06,0.0006804307600834457
13.437029581252094,5,4.0,4.3e-06,0.0036257605191263834
13.122345377242327,3,3.0,1.5700000000000002e-05,0.0014082738330163972
13.539758373899955,4,2.0,1.8000000000000001e-06,0.0008335597164487409
12.691583538230217,3,3.0,1.4000000000000001e-06,0.001208373270731995
11.608244735642321,2,1.0,2.6e-06,0.0006125158254611809
12.691583538230217,3,2.0,5.2e-06,0.0010866389539562374
13.384729180332174,3,2.0,4.3700000000000005e-05,0.0014819551300122504
12.86747370841737,5,3.0,1.5e-06,0.0015992044982752172
13.014780393893403,5,3.0,1.5e-06,0.0018157634407499862
9.026177120302856,6,2.0,1.0000000000000002e-06,0.0014890029062466364
13.098072734013513,4,2.0,1.5e-06,0.0010751062292090603
13.399845102751483,3,3.0,1.1e-06,0.0013057607241526012
12.058158312538197,3,2.0,5e-06,0.0008303561817967472
11.951186847493476,3,2.0,2.5e-06,0.000772692558060862
13.079457964073546,3,3.0,4.350000000000001e-06,0.0013089642588045949
12.834683971615659,4,2.0,4.2000000000000004e-06,0.001296790827127019
13.698977865303197,2,2.0,1.7000000000000002e-06,0.0007374536768889322
12.89897229545694,3,2.0,1.5300000000000003e-05,0.0011250813697801607
13.199326270390594,3,3.0,1.8000000000000001e-06,0.0012205467024095707
13.384729180332174,5,5.0,2.0000000000000003e-06,0.0024686438028262863
12.66508168011904,3,2.0,2.3000000000000004e-06,0.001259629825163893
12.75130259456002,4,2.0,8.920000000000001e-05,0.0018304997001491567
12.896719202134523,4,3.0,1.63e-05,0.0014633746290306875
12.971310228604022,4,3.0,1.5e-06,0.0013858490904524417
13.38318953651709,3,3.0,5e-06,0.0010578071420882947
12.834683971615659,4,3.0,2e-05,0.0014922064408986301
12.384223015005313,3,3.0,1.7000000000000002e-06,0.0010462744173411176
12.206077645517674,3,2.0,4.0000000000000003e-07,0.0007066997442297934
12.672949516558306,3,3.0,4.800000000000001e-06,0.001382645555800448
12.945628585536271,1,1.0,1.9000000000000002e-06,0.0005100027165973849
14.47303107901565,3,4.0,2.1600000000000003e-05,0.0024737694582694764
13.22672519452875,2,2.0,1.4000000000000001e-06,0.000679790053153047
13.049794835104816,3,2.0,2.3000000000000004e-06,0.0006073901700179911
12.611207699176356,3,2.0,5.7e-06,0.001171212268768869
12.611537753638338,1,1.0,5.5e-07,0.0004779673700774487
10.714439990727769,3,1.0,2.3000000000000004e-06,0.0007156696412553756
12.5421912482017,1,1.0,1.1e-06,0.0004241479879239558
12.437188334739655,3,2.0,2.2e-06,0.0008720021322726644
12.834683971615659,3,3.0,9.460000000000002e-05,0.0008277933540751524
12.821258284620408,2,1.0,1.1e-06,0.0005964981522012128
13.251804415924799,4,3.0,2.8000000000000003e-06,0.001452482611213909
13.654045190921675,5,6.0,4.2000000000000004e-06,0.00297416157091088
11.695255355062795,3,1.0,7.000000000000001e-07,0.0007970394214160136
12.323860125621126,2,2.0,2.4000000000000003e-06,0.0006426290511899209
13.097416782563196,4,3.0,1.8000000000000001e-06,0.0018586908050867007
12.170450649220749,1,1.0,8.000000000000001e-07,0.0005683070472636689
12.429220196836383,3,2.0,1.4000000000000001e-06,0.0009392763599645305
11.775297421715827,2,2.0,1.4000000000000001e-06,0.0006740236907794584
11.849404844423074,4,2.0,1.4900000000000001e-05,0.0014813144230818517
13.279368835614243,3,4.0,5.1e-06,0.0019189172565441809
13.428377879293798,2,2.0,9.200000000000002e-06,0.0005766362373588522
14.282384921160133,4,3.0,1.9000000000000002e-06,0.0018272961654971632
12.70785954280545,4,3.0,2.0000000000000003e-06,0.0013217783974125692
12.154784614286667,2,1.0,1.3e-06,0.0003511073978585012
12.556733038263905,1,2.0,1.0000000000000001e-07,0.0007983208352768111
13.190023895035274,4,2.0,1.8000000000000001e-06,0.001378160607287657
12.367345048436391,3,4.0,4.0000000000000003e-07,0.0012474563934863172
13.586098651497313,3,3.0,1.6000000000000001e-06,0.0015607620824512937
12.98986231095431,4,3.0,1.5e-06,0.00171837598732938
13.332463836204683,3,2.0,1.0000000000000001e-07,0.001410836660737992
12.611207699176356,4,2.0,1e-05,0.00114558399155292
13.180445475627591,2,1.0,1.4000000000000001e-06,0.0005080805958061887
12.34148164933907,3,3.0,1.46e-05,0.0018426731318267324
13.45883704259595,3,2.0,6.300000000000001e-06,0.0008559844590126963
12.961774349154453,3,3.0,2.3000000000000004e-06,0.0017241423497029685
11.917730355182513,2,2.0,7.600000000000001e-06,0.0002588455998810848
13.189930432898588,2,1.0,5.300000000000001e-06,0.0009232586867045624
12.345825892215352,2,1.0,1.5e-06,0.0004619496968174806
14.150553917083219,5,3.0,1.7000000000000002e-06,0.0008816127362286453
12.834683971615659,3,1.0,8.52e-05,0.0012301573063655516
12.690660037852133,1,1.0,1.7000000000000002e-06,0.0004504169720703035
12.128116509451258,3,1.0,3.0000000000000004e-07,0.00041197455624638
13.215855541983634,2,2.0,1.7000000000000002e-06,0.00063301844723394
12.936036208848487,3,2.0,4.730000000000001e-05,0.000966186051041277
12.896719202134523,3,3.0,3.900000000000001e-06,0.0011481468192745148
11.641327474774709,3,1.0,1.7000000000000002e-06,0.000966186051041277
12.847929163278053,4,3.0,1.5000000000000002e-05,0.0015191161319753764
13.521140839642674,3,3.0,9.000000000000001e-07,0.0011673680271864766
11.812296455066814,3,1.0,1.0500000000000001e-05,0.0009623418094588846
13.112315061750808,3,2.0,5.2e-06,0.001236564375669539
12.07254696717504,2,2.0,2.8000000000000003e-06,0.0011250813697801607
12.75130259456002,4,3.0,2.61e-05,0.0013185748627605757
11.223922520551032,6,2.0,1.2000000000000002e-06,0.0013608615201668914
12.3879816172226,3,2.0,3.2000000000000003e-06,0.0010148797777515802
12.505810504075185,4,2.0,1.5e-06,0.0012891023439622342
13.121364879070743,3,2.0,0.0004,0.0012891023439622342
13.345348516171933,4,3.0,2.0000000000000002e-07,0.0014710631121954722
12.672949516558306,2,2.0,8.000000000000001e-07,0.0007662854887568748
12.513561021741964,4,2.0,4.7e-06,0.0008380446649615319
12.323860125621126,3,3.0,7.000000000000001e-07,0.0008175420431887727
12.180759965737863,3,3.0,1.1e-06,0.001054603607436301
12.128116509451258,3,2.0,1.7000000000000002e-06,0.000907881720374993
12.971682338073617,4,3.0,2.1000000000000002e-06,0.0015287267359313573
12.691583538230217,3,2.0,3.4000000000000005e-06,0.0011000937994946106
13.399845102751483,2,2.0,1.5e-06,0.0007323280214457424
13.07107218827772,3,2.0,3.6000000000000003e-06,0.0015050205795066045
12.180759965737863,5,2.0,1.7000000000000002e-06,0.0009834851381620427
11.759793355371237,2,2.0,1.0500000000000001e-06,0.0007720518511304634
12.650729620221714,4,2.0,2.8000000000000003e-06,0.0010270532094291559
13.079457964073546,3,3.0,1.3200000000000002e-05,0.0014089145399467959
13.993657580167481,6,6.0,3.8000000000000005e-06,0.003072830438192284
13.993657580167481,3,3.0,1.0500000000000001e-05,0.0024052138167168125
12.037659911047468,2,2.0,1.7000000000000002e-06,0.0010321788648723457
13.52649559761195,4,3.0,3.6000000000000003e-06,0.002118177111898184
12.733758336210744,3,3.0,3.5e-06,0.0014095552468771945
11.460589521950299,3,2.0,1.5e-06,0.0006394255165379273
13.486868981538246,4,3.0,2.0000000000000003e-06,0.0015466665299825218
12.948726400243292,3,3.0,6.000000000000001e-07,0.0015498700646345153
11.812296455066814,3,1.0,1.3e-06,0.0005984202729924089
14.817979353051891,3,2.0,5.000000000000001e-07,0.0009584975678764922
11.511934974596555,4,2.0,1.4000000000000001e-06,0.0011628830786736856
13.591117476312084,5,5.0,2.0000000000000003e-06,0.0023232033296257757
13.019224835777257,3,3.0,5e-06,0.0014313392825107511
13.197472705176983,3,3.0,1.2000000000000002e-06,0.0008463738550567154
12.631343648903034,3,2.0,2.0000000000000003e-06,0.0009271029282869548
12.896719202134523,3,2.0,6.200000000000001e-06,0.001196840545984818
13.987782620655215,3,3.0,2.2e-06,0.0015421815814697305
13.26212705890841,4,3.0,0.0001,0.0026358683116603538
14.430696737594902,4,4.0,3.0000000000000004e-07,0.001925324325848168
11.849404844423074,3,1.0,2.9e-06,0.0009584975678764922
12.894209796826232,2,2.0,4.3400000000000005e-05,0.0007291244867937488
13.487007879880162,4,3.0,1.3400000000000002e-05,0.002159182355443702
13.384575322579519,5,4.0,2.4000000000000003e-06,0.002157260234652506
11.816734299348461,2,2.0,2.5e-06,0.000735531556097736
12.765691290604371,3,4.0,3.7e-06,0.0016587902428022985
11.223922520551032,3,2.0,1.4000000000000001e-06,0.0014018667637124098
15.07539127791641,2,3.0,1.1e-06,0.0010366638133851368
12.428820118415677,3,3.0,3.8000000000000005e-06,0.001332029708298949
12.611207699176356,2,2.0,3.0000000000000004e-07,0.0006375033957467312
12.345838935721968,3,3.0,3.2000000000000003e-06,0.001729908712076557
14.284033716854386,4,3.0,2.61e-05,0.0032477434301911357
14.430696737594902,5,4.0,1.3e-06,0.002193139822754835
12.765405536311112,3,2.0,3.2000000000000003e-06,0.0012673183083286776
12.736674425653757,7,3.0,1.4000000000000001e-06,0.0013909747458956316
12.765405536311112,3,2.0,4.000000000000001e-06,0.0013288261736469553
12.695364063683193,3,5.0,1.5e-06,0.0010558850212970985
13.36906875587051,3,3.0,2.2700000000000003e-05,0.0012685997221894751
14.40327000027364,4,4.0,2.0000000000000003e-06,0.002658293054224309
11.661354090741,1,1.0,3.0000000000000004e-07,0.0005471637185605109
12.627742412734825,4,3.0,7.500000000000001e-06,0.0012147803400359822
13.081335111611617,4,2.0,1.0000000000000002e-06,0.0016068929814400017
12.899222326086994,3,2.0,1.1e-06,0.0009719524134148655
13.101141783851535,4,4.0,1.9900000000000003e-05,0.0014800330092210542
12.847929163278053,3,3.0,1.0000000000000001e-07,0.0007701297303392672
13.442998001373553,2,3.0,5.7e-06,0.0013608615201668914
12.201065128819632,3,2.0,2.5e-06,0.001541540874539332
14.018452218287162,4,4.0,3.1000000000000004e-06,0.0022540069811427138
10.373522431293592,1,1.0,1.2000000000000002e-06,0.00038954981368242465
12.764112907261461,3,2.0,2.0000000000000003e-06,0.0011885113558896346
11.288543647320601,4,2.0,1.3e-06,0.0009501683777813088
12.301387370778713,2,1.0,2.3000000000000004e-06,0.0005138469581797773
13.42246945133505,3,3.0,9.200000000000002e-06,0.0009091631342357904
12.201065128819632,5,1.0,8.170000000000001e-05,0.0019650481555328887
14.506155109559108,6,6.0,1.6000000000000001e-06,0.002756321214575314
13.4856180275228,5,3.0,3.3900000000000004e-05,0.0020630763158838938
12.884108726347916,3,2.0,1.7000000000000002e-06,0.0013333111221597463
11.976665770490767,3,2.0,5.1e-06,0.0009213365659133662
11.225256725762893,3,1.0,5.000000000000001e-07,0.0008111349738847856
12.94323910384853,4,3.0,1e-05,0.0013281854667165566
12.345404060459082,3,3.0,2.6e-06,0.0011276441975017557
13.686541314323094,3,2.0,3.6000000000000003e-06,0.001727345884354962
12.959846800844963,4,3.0,4.4e-06,0.0014403091795363334
12.524166311833152,6,3.0,1.0000000000000002e-06,0.0018996960486322191
13.002263660312586,3,2.0,1.5e-06,0.0012006847875672103
11.288543647320601,3,2.0,4.2000000000000004e-06,0.0010738248153482628
13.742940940397677,4,5.0,9.7e-06,0.0024808172345038623
14.430696737594902,4,2.0,4.51e-05,0.0019964427951224264
12.923914877701906,4,3.0,1.2000000000000002e-06,0.0014800330092210542
13.399845102751483,4,2.0,4.980000000000001e-05,0.0018631757535994917
13.627976640389322,3,3.0,6.000000000000001e-07,0.0015312895636529524
12.706850963741102,2,3.0,1.9e-05,0.0008399667857527281
14.55506458866523,5,6.0,1.9000000000000002e-06,0.0034572545964315186
11.976665770490767,2,2.0,0.00010050000000000002,0.0008367632511007345
12.127651539017164,3,2.0,5e-06,0.0006945263125522176
13.987782620655215,4,3.0,4.2000000000000004e-06,0.0014390277656755358
11.982310152711182,2,2.0,2.1800000000000005e-05,0.0007246395382809577
12.544332569000922,3,2.0,1.2000000000000002e-06,0.001054603607436301
13.560619598657233,4,2.0,1.9000000000000002e-06,0.0010911239024690284
13.253217940515357,3,2.0,1e-05,0.001187870648959236
12.983103608918753,3,2.0,0.0001029,0.0010020656391436056
12.20557752297723,3,2.0,2.7000000000000004e-06,0.0010494779519931113
12.765691290604371,3,2.0,3.8000000000000005e-06,0.0010533221935755037
12.815569159219098,3,2.0,4.4e-06,0.0014960506824810225
12.793862088206213,2,2.0,2.3000000000000004e-06,0.000581761892802042
13.26212705890841,4,4.0,1.1e-06,0.001329466880577354
12.354453856792526,2,3.0,3e-06,0.000772692558060862
12.873904582205107,3,4.0,2.5e-06,0.0020476993495543243
12.206077645517674,3,2.0,4.0000000000000003e-07,0.0008143385085367792
11.918397239722838,3,2.0,6.000000000000001e-05,0.0013096049657349935
12.100161978566867,4,2.0,4.1e-06,0.0012045290291496026
12.807655372286902,2,2.0,6.35e-06,0.0008623915283166835
14.88021819150361,4,4.0,2.3000000000000004e-06,0.002043855107971932
13.091906231773164,3,2.0,2.0000000000000003e-06,0.0009905329143964285
12.75130259456002,4,3.0,1.7000000000000002e-06,0.0013698314171924737
13.591117476312084,2,2.0,1.72e-05,0.0019195579634745795
11.759793355371237,2,1.0,1.8000000000000001e-06,0.0005356309938133339
13.527680474559412,3,2.0,1.2000000000000002e-06,0.0006432697581203196
13.794287942962585,4,3.0,0.000123,0.002876774117490274
13.592368256649284,4,4.0,1.1e-06,0.0018708642367642764
12.013706813470414,3,1.0,1.6000000000000001e-06,0.0007970394214160136
12.948012371209098,4,2.0,5.000000000000001e-07,0.0009559347401548973
13.366095129723817,5,4.0,5.2e-06,0.002553857824569317
12.524530013005734,3,2.0,2.2e-06,0.0009565754470852961
12.34148164933907,3,2.0,2.6e-06,0.0008739242530638605
12.863595239117187,2,2.0,2.5600000000000002e-05,0.0011391769222489328
13.120363378739663,3,2.0,2.8700000000000003e-05,0.0010379452272459343
13.190023895035274,3,1.0,1.8000000000000001e-06,0.0006970891402738126
11.736077016252437,2,2.0,8.000000000000001e-07,0.0005689477541940675
11.000448478455008,3,1.0,3.2000000000000003e-06,0.0010866389539562374
12.886643575525625,3,3.0,1e-05,0.0012275944786439568
12.502470376049185,2,3.0,1.0000000000000001e-07,0.0007291244867937488
12.502470376049185,4,3.0,5e-06,0.0014383870587451372
13.955273369904273,2,2.0,5.000000000000001e-07,0.0007220767105593627
14.07779866568576,3,2.0,0.0006000000000000001,0.0013192155696909744
13.345508528717259,1,2.0,2.1000000000000002e-06,0.0005804804789412446
12.464587201678082,3,2.0,1e-05,0.0013019164825702088
13.04968730267293,3,2.0,1.7000000000000002e-06,0.0011853078212376409
12.560247968016562,3,2.0,3.3000000000000006e-06,0.0007823031620168429
12.429220196836383,3,2.0,1.0100000000000002e-05,0.0008931454609758223
12.487488878546145,3,2.0,1.1000000000000001e-05,0.0008764870807854555
13.813509557297108,4,3.0,2.1000000000000002e-06,0.0011135486450329836
14.873301199334291,12,2.0,3.3000000000000006e-06,0.003800673511125235
11.407576060361786,1,1.0,0.0001218,0.0004209444532719622
11.918397239722838,4,2.0,9.000000000000001e-07,0.001219905995479172
14.480773049173369,3,3.0,3.900000000000001e-06,0.001597282377484021
13.997832948091215,5,6.0,2.9e-06,0.003952521053629733
12.679199517372098,4,2.0,2.2e-06,0.001299353654848614
12.560247968016562,2,2.0,7.3e-06,0.0015402594606785344
12.886643575525625,4,3.0,1.1100000000000002e-05,0.0018401103041051376
13.245467342883344,2,2.0,3.45e-06,0.0006644130868234775
12.765691290604371,3,2.0,5e-06,0.0008784092015766517
11.461642696843066,2,1.0,1.3e-06,0.0007252802452113565
12.378953949692276,3,2.0,2.3000000000000004e-06,0.0010552443143666999
14.827111833279051,4,4.0,0.00016050000000000003,0.002815906959102395
12.721888795877375,3,2.0,2.3000000000000004e-06,0.0009649046371804794
11.652696102959753,3,1.0,1.1e-06,0.0005510079601429033
13.1421679654829,3,2.0,2.3700000000000003e-05,0.0014345428171627448
12.597780217902699,4,3.0,1.7000000000000002e-06,0.001196840545984818
11.849404844423074,3,2.0,1.8000000000000001e-06,0.0011981219598456154
12.343662665771719,2,2.0,2.0000000000000002e-07,0.0008482959758479116
12.568981617474362,5,3.0,2.9e-06,0.0017593812308748984
